Episode,Date,Artist(s),Live,EMOTY,MixesDB,Event/Venue/Location,Notes
1,1993-10-30,Pete Tong,,,https://www.mixesdb.com/w/1993-10-30_-_Pete_Tong_-_Essential_Mix,Studio Session,
2,1993-11-06,Paul Oakenfold,,,,Studio Session,
3,1993-11-13,Andrew Weatherall,,,,Studio Session,
4,1993-11-20,Danny Rampling,,,,Studio Session,
5,1993-11-27,Junior Boys Own (Terry Farley & Pete Heller),,,https://www.mixesdb.com/w/1993-11-27_-_Junior_Boy%27s_Own_-_Essential_Mix,Studio Session,
6,1993-12-04,The Future Sound of London,,,,Studio Session,
7,1993-12-11,Pete Tong,,,,Studio Session,
8,1993-12-18,David Holmes,,,,Studio Session,
9,1993-12-25,Pete Tong & Dave Dorrell,,,,Studio Session,
10,1994-01-01,Brothers in Rhythm,,,https://www.mixesdb.com/w/1993-12-31_-_Brothers_In_Rhythm_-_Essential_Mix,,New Year Mix
11,1994-01-01,Snap!,,,,,
12,1994-01-08,Andy Carroll & Paul Bleasdale,,,,,
13,1994-01-15,Sasha,,,,Studio Session,
14,1994-01-22,Junior Vasquez,,,,,
15,1994-01-29,Graeme Park,,,,,
16,1994-02-05,Justin Robertson,,,,,
17,1994-02-12,Pete Tong,,,,,
18,1994-02-19,CJ Mackintosh,,,,,
19,1994-02-26,Ralph Lawson & Lisa Loud,,,,,
20,1994-03-05,John Digweed,,,,,
21,1994-03-12,"DJ Pierre, Clock, DJ Professor, R.A.F.",,,,,
22,1994-03-19,Paul Oakenfold,,,,,
23,1994-03-26,Brothers in Rhythm (Dave Seaman & Steve Anderson),,,,,
24,1994-04-02,Pete Tong,,,,,
25,1994-04-09,Alistair Whitehead,,,,,
26,1994-04-16,"X-Press 2 (Rocky, Diesel & Ashley Beedle)",,,,,
27,1994-04-23,Sure is Pure (Kelvin Andrews),,,,,
28,1994-04-30,Slam,,,,,
29,1994-05-07,Al McKenzie,,,,,
30,1994-05-14,The Future Sound Of London,,,,,
31,1994-05-21,Judge Jules & Dave Lambert,,,,,
32,1994-05-28,Billy Nasty,,,,,
33,1994-06-04,Jeremy Healy,,,,,
34,1994-06-11,Dave Clarke,,,,,
35,1994-06-18,Danny D,,,,,
36,1994-06-25,Laurent Garnier,,,,Studio Session,
37,1994-07-02,Junior Boys Own (Terry Farley & Pete Heller),,,,,
38,1994-07-09,Darren Emerson,,,,,
39,1994-07-16,Jon Pleased Wimmin,,,,,
40,1994-07-23,Moby,,,,,
41,1994-07-30,Patrick Smoove,,,,,
42,1994-08-06,Leftfield,,,,,
43,1994-08-13,Trannies With Attitude,,,,,
44,1994-08-27,Norman Jay,,,,,
45,1994-09-04,Laurent Garnier,,,,Studio Session,
46,1994-09-11,DJ Dmitry from Deee-Lite,,,,,
47,1994-09-18,"Colin Patterson, Hooligan X, Simon Gibb, Tino Lugano",,,,,
48,1994-09-25,Judge Jules,,,,,
49,1994-10-02,Danny Rampling,,,,,
50,1994-10-09,Carl Cox,,,,,
51,1994-10-16,Danny Tenaglia,,,,,
52,1994-10-23,Pete Tong,,,,,
53,1994-10-30,Chris & James,,,,,
54,1994-11-06,CJ Bolland,,,,,
55,1994-11-13,Dave Clarke,,,,,
56,1994-11-20,Dave Angel,,,,,
57,1994-11-27,CJ Mackintosh,,,,,
58,1994-12-04,David Morales,,,,,
59,1994-12-11,Massive Attack,,,,,
60,1994-12-18,Paul Oakenfold,,,,,"""The Goa Mix"""
61,1995-01-08,Tony De Vit,,1995,,,
62,1995-01-15,DJ Ron,,,,,First drum & bass essential mix
63,1995-01-22,Joe T Vanelli,,,,,
64,1995-01-29,Dave Clarke,,,,,
65,1995-02-05,E-Smoove,,,,,
66,1995-02-12,"Gilles Peterson DJ Krush, and UFO",,,,,
67,1995-02-19,Evil Eddie Richards,,,,,
68,1995-02-26,Tall Paul,,,,,
69,1995-03-05,The Chemical Brothers,,,,,
70,1995-03-12,Lisa Loud,,,,,
71,1995-03-19,Erick Morillo,,,,,
72,1995-03-26,"Pete Tong, Paul Bleasdale, Shiva",Live,,,"Cream, Nation Nightclub, Liverpool, England",
73,1995-04-02,Justin Robertson,,,,,
74,1995-04-09,DJ Dimitri Kneppers from Amsterdam,,,,,
75,1995-04-16,MK,,,,,
76,1995-04-23,Portishead,,,,,
77,1995-04-30,Gordon Kaye,,,,,
78,1995-05-07,Snap!,,,,,
79,1995-05-14,Pete Tong,Live,,,"Ministry of Sound, London, England",
80,1995-05-21,Sasha (DJ),,,,,
81,1995-05-28,"Paul Oakenfold, Danny Rampling, Pete Tong, Sasha, Shiva, Billy Ray Martin, Gerideau",,,,"Que Club, Birmingham, England",
82,1995-06-04,Future Sound Of London,,,,,
83,1995-06-11,Eric Powell,,,,,
84,1995-06-18,David Holmes,,,,,
85,1995-06-25,Danny Rampling,Live,,,"Glastonbury FestivalSomerset, England",
86,1995-07-02,Nicky Holloway,,,,"Manumission, Ku Club, Ibiza, Spain","First Manumission EM after it relocated to Ibiza from Manchester, England"
87,1995-07-09,Pete Heller & Terry Farley,,,,,
88,1995-07-16,LTJ Bukem & MC Conrad,,,,,
89,1995-07-23,Roger Sanchez,,,,,
90,1995-07-30,Luvdup,,,,,
91,1995-08-06,Judge Jules,,,,,
92,1995-08-13,Pete Tong,,,,"Manumission, Ku Club, Ibiza, Spain",
93,1995-08-20,Nick Warren,,,,,
94,1995-08-27,Norman Jay,,,,,
95,1995-09-03,John Digweed,,,,,
96,1995-09-10,Jose Padilla,,,,"Café Mambo, Ibiza, Spain",
97,1995-09-17,Paul Oakenfold,,,,"Manumission, Ku Club, Ibiza, Spain",Final EM at Ku Club before it changed to Privilege Ibiza
98,1995-09-24,BT,,,,,
99,1995-10-01,Carl Craig,,,,,
100,1995-10-07,A Guy Called Gerald,,,,,
101,1995-10-14,Danny Rampling & Pete Tong,Live,,,"Cream, Nation Nightclub, Liverpool, England",
102,1995-10-21,DJ Camacho,,,,,
103,1995-10-28,"John Digweed, Pete Tong & Paul Bleasdale",Live,,,Tall Trees,
104,1995-11-04,Sasha,Live,,,"Que Club, Birmingham, England",
105,1995-11-11,David Morales,,,,,
106,1995-11-18,Laurent Garnier,,,,,
107,1995-11-25,Pete Tong & Sasha,Live,,,"The Arches, Glasgow, Scotland",
108,1995-12-02,Jeremy Healy,,,,,
109,1995-12-09,"Grace, Tall Paul & Pete Tong",Live,,,"Cream, Nation Nightclub, Liverpool, England",
110,1995-12-17,John Kelly,,,,,
111,1995-12-23,Danny Rampling & Pete Tong,Live,,,The Empire,
112,1995-12-31,Judge Jules,,,,,
113,1996-01-01,DJ Tinman,,,,,
114,1996-01-07,Tall Paul,,,,,
115,1996-01-14,Dave Seaman,,,,,
116,1996-01-21,Armand Van Helden,,,,,
117,1996-01-28,Pete Tong & Boy George & Paul Bleasdale,Live,,,"Que Club, Birmingham, England",
118,1996-02-04,Darren Emerson & Underworld,,,,,
119,1996-02-11,Stacey Pullen,,,,,
120,1996-02-18,Gusto,,,,,
121,1996-02-25,Pete Tong & Ralph Lawson,,,,,
122,1996-03-03,Joey Negro,,,,,
123,1996-03-10,Pete Wardman,,,,,
124,1996-03-17,Billy Nasty,,,,,
125,1996-03-24,LTJ Bukem & MC Conrad,,,,,
126,1996-03-31,Pete Bromley & Pete Tong,,,,,
127,1996-04-07,Angel Moraes,,,,,
128,1996-04-14,Pete Tong & TWA,Live,,,"Vague, The Warehouse, Leeds, England",
129,1996-04-21,Daniel Davoli,,,,,
130,1996-04-28,Goldie,,,,,
131,1996-05-12,Tim Lennox,,,,,
132,1996-05-19,Carl Cox,,,,"Colours, Edinburgh",
133,1996-05-26,Norman Cook,,,,,
134,1996-06-02,Snap!,,,,,
135,1996-06-09,Slam,,,,,
136,1996-06-16,Erick Morillo,,,,,
137,1996-06-23,Dave Seaman & Steve Anderson,,,,,
138,1996-06-30,Sasha & Pete Tong,Live,,,"Sanctuary, Milton Keynes, England",
139,1996-07-07,Johnny Vicious,,,,,
140,1996-07-14,Stretch N' Vern,,,,,
141,1996-07-21,Pete Tong & Blue Amazon & John Digweed & Shiva,,,,"The Phoenix Festival, Long Marston Airfield, Warwickshire, England",
142,1996-07-28,Danny Rampling & Sasha & Pete Tong,,,,"Amnesia, Ibiza, Spain",
143,1996-08-04,Richard Fearless & Jon Carter,,,,,
144,1996-08-11,Jools & Lee Fisher,,,,,
145,1996-08-18,Norman Jay,,,,,
146,1996-08-25,LTJ Bukem & Pete Tong,,,,"Cream, Nation Nightclub, Liverpool, England",
147,1996-09-01,Derrick Carter,,,,,
148,1996-09-08,Paul 'Trouble' Anderson,,,,,
149,1996-09-15,Howie B,,,,,
150,1996-09-22,Alfredo & DJ Griff,,,,"Privilege Ibiza, Ibiza, Spain",
151,1996-09-29,Claudio Coccoluto & Mark Keys & Pete Tong,,,,Sonic EssenceNottingham,
152,1996-10-06,Judge Jules,,,,,
153,1996-10-13,Paul Oakenfold,,,,,
154,1996-10-20,The Play Boys / Tim Jeffries,,,,,
155,1996-10-27,Andrew Weatherall,,1996,,,
156,1996-11-03,Carl Cox,Live,,,"Que Club, Birmingham, England",
157,1996-11-10,Steve Bridger,,,,,
158,1996-11-17,Nicky Holloway & Pete Tong,,,,"Mars, London, England",
159,1996-11-24,Smith and Mighty,,,,,
160,1996-12-01,Nick Warren & Pete Tong,,,,"Scream, The Warehouse, Plymouth, England",
161,1996-12-08,Graeme Park,,,,,
162,1996-12-15,The Psychonauts,,,,,
163,1996-12-29,Rhythm Masters,,,,,
164,1996-12-31,Jose Padilla & Carl Cox & James Barton & Pete Tong,,,,"Cream, Nation Nightclub, Liverpool, England",
165,1997-01-05,Derek Dahlarge & The Wiseguys,,,,,
166,1997-01-12,Doc Martin,,,,,
167,1997-01-19,Alex P & Brandon Block,,,,,
168,1997-01-26,Grooverider,,,,,
169,1997-02-02,Marshall Jefferson,,,,,
170,1997-02-09,Scott Hardkiss,,,,,
171,1997-02-16,Masters at Work (Little Louie Vega & Kenny 'Dope' Gonzalez),,,,,
172,1997-02-23,Nick Warren,,,,,
173,1997-03-02,Daft Punk,,,,,
174,1997-03-09,Ashley Beedle,,,,,
175,1997-03-15,Pete Tong & Seb Fontaine,,,,"Ministry of Sound, London, England",
176,1997-03-16,DJ Sneak,,,,,
177,1997-03-23,Ralph Falcon & Oscar G,,,,,
178,1997-03-30,Matthew Roberts,,,,,
179,1997-04-06,Sven Väth,,,,,
180,1997-04-13,Mrs Woods,,,,,
181,1997-04-20,Paul van Dyk,,,,,
182,1997-04-27,Alistair Whitehead & Pete Tong,,,"https://www.mixesdb.com/w/1997-04-27_-_Pete_Tong,_Allister_Whitehead_@_Southport_Dance_Weekender_-_Essential_Mix",The Southport Dance Music Weekender,
183,1997-05-04,Jonny L,,,,,
184,1997-05-05,Junior Vasquez,,,,"Ministry of Sound, London, England",
185,1997-05-11,Fathers Of Sound,,,,,
186,1997-05-18,Dave Clarke,,,,,
187,1997-05-25,Way Out West & Paul Oakenfold & Pete Tong & Kraftwerk & DJ Sneak & Justin Robertson & The Sneaker Pimps,,,,Tribal Gathering,
188,1997-06-01,Force & Styles,,,,,
189,1997-06-08,Tasha Killer Pussies,,,,,
190,1997-06-15,David Holmes,,1997,,,
191,1997-06-22,Roni Size,,,,,
192,1997-06-28,Armand Van Helden & The Chemical Brothers & Danny Rampling & The Prodigy,,,,"Glastonbury FestivalSomerset, England",
193,1997-07-06,Paul Oakenfold & Pete Tong & Boy George,,,,Hong Kong Hand Over Party,
194,1997-07-12,Dimitri from Paris,,,,,
195,1997-07-20,Seb Fontaine & Bentley Rhythm Ace & Orbital & Pete Tong,,,,"The Phoenix Festival, Long Marston Airfield, Warwickshire, England",
196,1997-07-27,Jose Padilla,,,,,
197,1997-08-03,Timmy S,,,,,
198,1997-08-10,Tall Paul & Pete Tong & Danny Rampling & Pete Tong,,,,"Amnesia, Ibiza, Spain",
199,1997-08-17,Judge Jules,,,,,
200,1997-08-24,Norman Jay,,,,,
201,1997-08-31,Felix Da Housecat,,,,,
202,1997-09-14,Pete Tong & Lisa Loud,,,,"The Escape Club, Swansea, Wales",
203,1997-09-21,BT,,,,,
204,1997-09-28,Pete Tong & Colin Hamilton,,,,"Lush! at Kelly's, Portrush, Northern Ireland",
205,1997-10-05,Adam Freeland,,,,,
206,1997-10-12,Claudio Coccoluto & Pete Tong,,,,"Goa Club, Rome, Italy",
207,1997-10-19,Paul Oakenfold,,,,,
208,1997-10-26,"Carl ""Tuff Enuff"" Brown & Matt ""Jam"" Lamont",,,,,
209,1997-11-02,Paul Van Dyk & Pete Tong,,,,"Oxford Sound City, Oxford Ice Rink, Oxford, England",
210,1997-11-09,Carl Cox & Pete Tong,,,,"Slinky, Bournemouth International Centre, Bournemouth, England",
211,1997-11-16,Basement Jaxx,,,,,
212,1997-11-23,Justin Robertson,,,,,
213,1997-11-30,Paul Oakenfold & Nick Warren,,,,"Cream, Nation Nightclub, Liverpool, England",
214,1997-12-07,Blu Peter,,,,,
215,1997-12-14,Pete Tong & Seb Fontaine,,,,"Gatecrasher, Republic, Sheffield, England",
216,1997-12-21,Gilles Peterson,,,,,
217,1997-12-25,Dreem Teem,,,,,
218,1997-12-28,Photek,,,,,
219,1998-01-01,"Todd Terry, Pete Tong & Eddie Baez",Live,,,"Various, Various, Various",
220,1998-01-01,Carl Cox,,,,,"""Review of 1997"" - not sure this actually exists?"
221,1998-01-04,Phil Perry,,,,,
222,1998-01-11,Danny Howells,,,,,
223,1998-01-18,Carl Cox,Live,,,"Johannesberg, South Africa",
224,1998-01-25,Seb Fontaine,,,,,
225,1998-02-01,Freddy Fresh,,,,,
226,1998-02-08,Freestylers,,,,,
227,1998-02-15,Ian Pooley,,,,,
228,1998-02-22,Carl Cox,Live,,,"Royal Exhibition Building, Melbourne, Austrailia",
229,1998-03-01,DJ Paulette,,,,,
230,1998-03-08,Air part 1,,,,,
231,1998-03-15,Air part 2,,,,,
232,1998-03-22,Pete Tong,,,,"The Tunnel, Glasgow, Scotland",
233,1998-04-05,Terry Francis,,,,,
234,1998-04-12,John Digweed & Judge Jules,Live,,,"Slinky, Bournemouth International Centre, Bournemouth, England",
235,1998-04-19,Carl Cox,Live,,,"St Petersburg, Russia",
236,1998-04-26,Craig & Huggy Burger Queen,,,,,
237,1998-05-02,"Paul Oakenfold, Sasha & Pete Tong",,,,"Creamfields, Winchester, Hampshire, England",
238,1998-05-10,Ashley Beedle,,,,,
239,1998-05-17,Carl Cox,Live,,,"Club Astra, Amsterdam, Netherlands",
240,1998-05-24,Scott Bond,,,,,
241,1998-05-31,DJ Harvey,,,,,
242,1998-06-07,Jeff Mills,,,,,
243,1998-06-14,Carl Cox,,,,"Cocorico, Rimini, Italy",
244,1998-06-21,Judge Jules & Pete Tong,,,,,
245,1998-06-28,Darren Emerson & Billy Nasty,Live,,,"Glastonbury FestivalSomerset, England",
246,1998-07-12,Deep Dish,,,,,
247,1998-07-19,Carl Cox,,,,"Berlin Love ParadeBerlin, Germany",
248,1998-07-26,Man With No Name,,,,,
249,1998-08-02,"Judge Jules & Pete Tong, Danny Rampling",,,,"Manumission, Privilege Ibiza, Ibiza, Spain",
250,1998-08-09,Carl Cox,,1998,,"Space, Ibiza, Spain","First Radio 1 Ibiza Weekend and first time Space moved turntables from behind bar - Eddie Gordon claims the set was Aug 28, though?"
251,1998-08-16,Full Intention,,,,,
252,1998-08-23,DJ Dan,,,,,
253,1998-08-30,Pete Tong & Jon Carter,,,,Mixmag & Slinky PartyBrighton,
254,1998-09-06,187 Lockdown,,,,,
255,1998-09-13,DJ Rap,,,,,
256,1998-09-20,Carl Cox,,,,France Love Parade,
257,1998-09-27,Pete Tong & DJ Sonique,,,,Q Club,
258,1998-10-04,DJ Lottie,,,,,
259,1998-10-11,Paul Oakenfold & Pete Tong,Live,,,"Cream, Nation Nightclub, Liverpool, England",Cream's 6th Birthday Party
260,1998-10-18,Carl Cox,Live,,,"Zouk, Clarke Quay, Singapore",
261,1998-10-25,"Danny Rampling, Pete Tong & Judge Jules",Live,,,Sound City '98Newcastle,
262,1998-11-01,Bob Sinclar,,,,,
263,1998-11-08,Dope Smugglaz,,,,,
264,1998-11-15,David Holmes,,,,,
265,1998-11-22,Carl Cox,,,,"Mexico City, Mexico",
266,1998-11-29,Pete Tong & Carl Cox,,,,"Royal Highland Exhibition Hall, Edinburgh, Scotland",
267,1998-12-06,Norman Cook,,,,,
268,1998-12-13,Ricky Morrison & Fram Sidoli,,,,,
269,1998-12-20,Carl Cox,Live,,,"Club Colissium, St Austell, Cornwall",
270,1998-12-27,Steve Lawler,,,,,
271,1999-01-01,"Sasha, Dope Smugglaz, Pete Tong & Judge Jules",,,,"Various, Various, Various",
272,1999-01-03,Scott Bond,,,,,
273,1999-01-10,Pete Heller & Terry Farley,,,,,
274,1999-01-17,Paul Oakenfold,,,,"Home, Sydney, Australia",
275,1999-01-24,Carl Cox,,,,"Twilo, New York, New York",
276,1999-01-31,Cassius,,,,,
277,1999-02-07,Ed Rush & Optical,,,,,
278,1999-02-14,Sasha & Darren Emerson,Live,,,Ireland,
279,1999-02-21,Paul Oakenfold,,,,"Joni's, Havana, Cuba",
280,1999-02-28,Carl Cox & Jim Masters,,,,"Ultimate Bass 3rd Birthday, Velvet Underground, London, England",
281,1999-03-07,Mark Lewis,,,,,
282,1999-03-14,Ralph Falcon & Oscar G Murk,,,,,
283,1999-03-21,Dave Angel,,,,,
284,1999-03-28,Paul Oakenfold,,,,"Shadow Lounge, Miami, Florida",
285,1999-04-04,Pete Tong & Paul Van Dyk,,,,"The Gallery at Turnmills, London, England",
286,1999-04-11,Carl Cox,Live,,,"Renaissance 7th Birthday, Stoke",
287,1999-04-18,Todd Terry,,,,,
288,1999-04-25,Paul Oakenfold,,,,"Buenos Aires, Argentina",
289,1999-05-02,Basement Jaxx,,1999,,,
290,1999-05-09,Tall Paul,,,,,
291,1999-05-16,John Digweed,,,,"Twilo, New York, New York",
292,1999-05-30,"Paul Oakenfold, Pete Tong & Sasha",Live,,,Homelands,
293,1999-06-06,Carl Cox,Live,,,Johannesburg & Cape Town,
294,1999-06-13,Erick Morillo,,,,,
295,1999-06-20,"Judge Jules, Paul Oakenfold & Pete Tong",,,,"Gatecrasher at Lotherton Hall, Leeds",
296,1999-06-27,Carl Cox,,,,"Phuture 2000 Arena, Gatecrasher at Lotherton Hall, Leeds",
297,1999-07-04,The Sharp Boys,,,,,
298,1999-07-11,Darren Emerson,,,,,
299,1999-07-18,Sven Väth & Carl Cox,,,,"Berlin Love ParadeBerlin, Germany",
300,1999-07-25,Paul Oakenfold,Live,,,"Space, Ibiza, Spain",
301,1999-08-01,Seb Fontaine,,,,,
302,1999-08-08,"Judge Jules, Pete Tong & Danny Rampling",,,,"Pacha, Ibiza, Spain",
303.1,1999-08-15,Carl Cox,,,,"Space, Ibiza, Spain",
304.2,1999-08-22,Carl Cox,,,,"Space, Ibiza, Spain",
305,1999-08-29,"Paul Oakenfold, Seb Fontaine & Pete Tong",,,,"Creamfields, Old Liverpool Airfield, Liverpool, England",
306,1999-09-05,Frankie Knuckles,,,,"Basics, Leeds",
307,1999-09-12,Carl Cox,,,,"The Metro, Chicago, Illinois",
308,1999-09-19,Layo & Bushwacka,,,,,
309,1999-09-26,Paul Oakenfold,Live,,,"Rojam, Shanghai, China",
310,1999-10-03,Nick Warren,,,,,
311,1999-10-10,Carl Cox,,,,Malta Street Parade,
312,1999-10-24,Seb Fontaine & Pete Tong,,,,"Cream, Nation Nightclub, Liverpool, England",
313,1999-10-31,Paul Oakenfold,,,,"Home, London, England",
314,1999-11-07,Judge Jules,,,,"Sundissential 3rd Birthday, Pulse, Birmingham, England",
315,1999-11-14,Carl Cox,,,,"The End, London",
316,1999-11-21,Norman Jay,,,,,
317,1999-11-28,Paul Oakenfold,,,,"University of Liverpool, Liverpool, England",
318,1999-12-05,Judge Jules,,,,,
319,1999-12-12,DJ Dan,,,,,
320,1999-12-19,Jim Masters,,,,,
321,1999-12-26,DJ Harvey,,,,,
322.1,1999-12-31,"Paul Oakenfold, Junior Vasquez, Judge Jules, Fatboy Slim, Pete Tong, Dave Pearce, Colin Hamilton, Danny Rampling & Sasha, Carl Cox, Sasha, Danny Rampling, Colin Hamilton, Dave Pearce",,,,"Various, Various, Various",
322.2,2000-01-01,"Pete Tong, Fat Boy Slim, Junior Vasquez, Judge Jules & Paul Oakenfold",Live,,,"Various, Various, Various",Millenium Mix
323,2000-01-02,Mr C,,,,,
324,2000-01-09,Scott Bond,,,,,
325,2000-01-16,Dave Clarke,,2000,,,
326,2000-01-23,Guy Ornadel,,,,,
327,2000-01-30,Laurent Garnier,,,,,
328,2000-02-06,William Orbit,,,,,
329,2000-02-13,Paul Oakenfold,,,,,
330,2000-02-20,Carl Cox,,,,,
331,2000-02-27,Sasha,,,,,
332,2000-03-05,Pete Tong & Carl Cox,,,,Golden's 8th Birthday at The Void,
333,2000-03-12,MJ Cole,,,,,
334,2000-03-19,Trevor Rockliffe,,,,,
335,2000-03-26,DJ Sneak,,,,"Miami, Florida",
336,2000-04-02,Nicky Holloway & Jazzy M,,,,"Pontins, Cambersands",
337,2000-04-09,Parks & Wilson,,,,,
338,2000-04-16,Leftfield,,,,,
339,2000-04-23,Paul Van Dyk,,,,"London, England",
340,2000-04-30,Roger Sanchez,,,,,
341,2000-05-07,Judge Jules,,,,"Godskitchen Meets SlinkyMilton Keynes, England",
342,2000-05-14,Stewart Rowe,,,,,
343,2000-05-21,Paul Oakenfold,,,,,
344,2000-05-27,"Sasha & Digweed, Armand Van Helden, BT, Paul van Dyk, P Tong, D Pearce, Groove Armada, J Jules, Leftfield & Seb Fontaine",,,,Homelands,
345,2000-06-04,Rocky,,,,,
346,2000-06-11,Cut and Paste,,,,,
347,2000-06-18,"Seb Fontaine, Sasha & Judge Jules",,,,"Gatecrasher Summer Sound SystemSheffield, England",
348,2000-06-25,"Artful Dodger, Justin Robertson, Fatboy Slim & Bentley Rhythm Ace",,,,"Glastonbury FestivalSomerset, England",
349,2000-07-02,The Sharp Boys & Alan Thompson,,,,Mardi Gras Trade Tent in London,
350.01,2000-07-09,"Pete Tong, Timo Maas, David Morales, DJ Hell, Westbam, Paul van Dyk, Seb Fontaine, Erick Morillo, Darren Emerson",,,,Love Parade in Leeds,
350.02,2000-07-09,"Pete Tong, Timo Maas, David Morales, DJ Hell, Westbam, Paul van Dyk, Seb Fontaine, Erick Morillo, Darren Emerson",,,,"Berlin Love ParadeBerlin, Germany",
351,2000-07-16,Steve Lawler,,,,,
352,2000-07-23,Dreem Teem,,,,"Panazz, Ayia Napa",
353,2000-07-30,Luke Neville,,,,,
354,2000-08-06,"Norman Cook, Danny Rampling & Seb Fontaine",Live,,,"Ibiza, Spain",
355,2000-08-13,Pete Tong & Carl Cox,,,,"Space Terrance, Space, Ibiza, Spain",
356,2000-08-20,Norman Jay,,,,,
357,2000-08-27,"Pete Tong, Seb Fontaine & Paul Oakenfold",,,,"Creamfields, Old Liverpool Airfield, Liverpool, England",
358,2000-09-03,Danny Rampling,,,,"Angels Of Love, Italy",
359,2000-09-10,Josh Wink,,,,,
360,2000-09-17,Frankie Knuckles,,,,"Pacha, Ibiza, Spain",
361,2000-09-24,David Holmes,,,,,
362,2000-10-01,Lisa Lashes,,,,,
363,2000-10-08,Chris Fortier & Pete Tong,,,,"Giant, Los Angeles, California",
364,2000-10-15,Rhythm Masters,,,,,
365,2000-10-22,Pete Tong & Timo Maas,,,,"Cardiff Ice Rink, Cardiff, Wales",
366,2000-11-05,Christian Smith,,,,,
367,2000-11-12,Craig Richards & Lee Burridge,,,,,
368,2000-11-19,Slam,,,,Bugged Out Weekender,
369,2000-11-26,John '00' Fleming,,,,,
370,2000-12-03,Mauro Picotto,,,,,
371,2000-12-10,Pete Tong & Alex Anderson,,,,"Colours, Glasgow",
372,2000-12-17,Paul Van Dyk,,,,"New Casino, Berlin",
373,2000-12-24,"Erick Morillo & Harry ""Choo Choo"" Romero",,,,,Best of 2000 Special (Part 1)
