Episode,Date,Artist(s),Live,EMOTY,MixesDB,Event/Venue/Location,Notes
1161,2016-05-14,Sante & Sidney Charles,,,,,
1162,2016-05-21,Fred V & Grafix,,,,,
1163,2016-05-28,Steve Lawler,,,,,
1164,2016-06-04,Audiojack,,,,,
1165,2016-06-11,Cassy,,,,,
1166,2016-06-18,Chemical Brothers & Jackmaster B2B Armand Van Helden,Live,,,Parklife Festival,
1167,2016-06-25,"Annie Mac, Four Tet, Kowton & Julio Bashmore",Live,,,"Glastonbury FestivalSomerset, England",
1168,2016-07-02,DJ Shadow,,,,,Masters Series #6
1169,2016-07-09,DJ Oneman,,,,,
1170,2016-07-16,Nora En Pure,,,,,
1171,2016-07-23,Andrea Oliva,,,,"ANTS, Ushuaïa Ibiza Beach Hotel, Ibiza, Spain",Recorded 9 July 2016
1172,2016-07-30,Solomun,,,,"Pacha, Ibiza, Spain",Recorded 24 July 2016
1173,2016-08-05,Carl Cox,,,,"Space, Ibiza, Spain",
1174,2016-08-06,Jamie Jones and Nathan Barato,,,,"Paradise, DC10, Ibiza, Spain",
1175,2016-08-13,"Dusky, Derrick Carter & The Black Madonna",,,,"Space, Ibiza, Spain",Recorded 7 August 2016
1176,2016-08-20,Sonny Fodera,,,,,
1177,2016-08-27,The Avalanches,,,,,
1178,2016-09-03,"Chase & Status, Cirez D",,,,"Creamfields, Daresbury Estate, Cheshire, England",Recorded 26 August 2016
1179,2016-09-10,Mind Against,,,,,
1180,2016-09-17,Fatboy Slim,,,,Bestival,Recorded 11 September 2016
1181,2016-09-24,Darius Syrossian,,,,,
1182,2016-10-01,Seth Troxler,,,,"Output, Brooklyn, New York",Recorded Sep 23 2016
1183,2016-10-08,Bedouin,,,,,
1184,2016-10-15,Tchami,,,,,
1185,2016-10-22,Delta Heavy,,,,,
1186,2016-10-29,Mano Le Tough,,,,,
1187,2016-11-05,Recondite,,,,,Nominated for Essential Mix of the Year
1188,2016-11-12,tINI,,,,,
1189,2016-11-19,Enzo Siragusa,,,,,
1190,2016-11-26,Dusky,,,,,
1191,2016-12-03,DJ Zinc,,,,,
1192,2016-12-10,Ellen Allien,,,,,
1193,2016-12-17,Justice,,,,,
1194,2017-01-07,DJ Pierre,,,,,
1195,2017-01-14,Simian Mobile Disco,,,,,
1196,2017-01-21,Disciples,,,,,
1197,2017-01-28,Pan-Pot,,,,,
1198,2017-02-04,Adriatique,,,,,
1199,2017-02-11,My Nu Leng,,,,,
1200,2017-02-18,Tube & Berger,,,,,
1201,2017-02-25,Helena Hauff,,2017,,,
1202,2017-03-04,Wilkinson,,,,,
1203,2017-03-11,Gerd Janson,,,,,
1204,2017-03-18,Joe Goddard,,,,,
1205,2017-03-25,Joris Voorn & Better Lost Than Stupid,,,,"Ultra Music Festival (UMF), The National Hotel, Miami, Florida",
1206,2017-04-01,Monika Kruse,,,,,
1207,2017-04-08,Kahn & Neek,,,,,
1208,2017-04-15,Don Diablo,,,,,
1209,2017-04-22,Mark Knight,,,,,
1210,2017-04-29,Hunee,,,,,Nominated for EMOTY
1211,2017-05-06,Camo & Krooked,,,,,
1212,2017-05-13,Ben Pearce,,,,,
1213,2017-05-20,Soulwax,,,,,
1214,2017-05-27,Floorplan (Robert Hood & Lyric),,,,,
1215,2017-06-03,Joseph Capriati,,,,,
1216,2017-06-10,Solardo (MRK1 & James Elliot),,,,,
1217,2017-06-17,Sir Spyro,,,,,
1218.01,2017-06-24,"Richy Ahmed B2B Patrick Topping, Jackmaster & Peggy Gou",,,,"Glastonbury FestivalSomerset, England",
1218.02,2017-06-24,John Digweed & Lee Foss,,,,"Electric Daisy Carnival (EDC), Las Vegas Motor Speedway, Las Vegas, Nevada",Recorded Jun 17 2017
1219,2017-07-01,Calibre,,,,,Nominated for EMOTY
1220,2017-07-08,Mura Masa,,,,,
1221,2017-07-15,HI-LO (Oliver Heldens),,,,,
1222,2017-07-22,Honey Dijon,,,,,
1223,2017-07-29,Nastia,,,,,
1224,2017-08-05,"Richie Hawtin, Black Madonna & Solomun",,,,"Ibiza, Spain",Ibiza Rewind
1225,2017-08-12,"Above & Beyond, Goldie & High Contrast",,,,"Creamfields, Privilege Ibiza, Ibiza, Spain",
1226,2017-08-19,Maya Jane Coles,,,,,Nominated for EMOTY
1227,2017-08-26,TQD,,,,,
1228,2017-09-02,Franky Rizardo,,,,,
1229,2017-09-09,Fatima Yamaha,,,,,
1230,2017-09-16,Rebekah,,,,,
1231,2017-09-23,Patrice Bäumel,,,,,Nominated for EMOTY
1232,2017-09-30,Henry Saiz,,,,,Nominated for EMOTY
1233,2017-10-07,Nina Kraviz,,,,,
1234,2017-10-14,DJ Tennis,,,,,
1235,2017-10-21,Purple Disco Machine,,,,,"Oddly enough, only final 1 hour of the show appeared to be available on the BBC iPlayer, only for a few days, then it was fully available…"
1236,2017-10-28,Henrik Schwarz,,,,,
1237,2017-11-14,Spectrasoul,,,,,
1238,2017-11-11,Nic Fanciulli,,,,,
1239,2017-11-18,DJ Craze,,,,,
1240,2017-11-25,Bontan,,,,,
1241,2017-12-02,Mall Grab,,,,,
1242,2017-12-09,Bicep,,,,,
1243,2017-12-16,Artwork,,,,,
1244,2017-12-23,Horse Meat Disco,,,,,
1245,2018-01-06,Carl Cox,,,,,
1246,2018-01-03,Palms Trax,,,,,
1247,2018-01-20,B.Traits,,,,,
1248,2018-01-27,Yotto,,,,,
1249,2018-02-03,Lone,,,,,
1250,2018-02-10,Charlotte de Witte,,,,,
1251,2018-02-17,Len Faki,,,,,
1252,2018-02-24,Icarus,,,,,
1253,2018-03-03,Daniel Avery (aka Drone King),,,,,
1254,2018-03-10,Peggy Gou,,,,,
1255,2018-03-17,Four Tet,,,,,Nominated for EMOTY
1256.01,2018-03-24,The Black Madonna B2B Honey Dijon,,,,"Miami Music WeekMiami, Florida",
1256.02,2018-03-24,The Martinez Brothers B2B Joseph Capriati,,,,"Miami Music WeekMiami, Florida",
1257,2018-03-31,Denis Sulta,,,,,
1258,2018-04-07,Dax J,,,,,
1259,2018-04-14,Max Chapman,,,,,
1260,2018-04-21,Lane 8,,,,,
1261,2018-05-05,Ivy Lab,,,,,Nominated for EMOTY
1262,2018-05-12,CamelPhat,,,,,
1263,2018-05-19,Blawan,,,,,
1264,2018-05-26,PBR Streetgang,,,,,
1265,2018-06-02,George FitzGerald,,,,,
1266,2018-06-09,Call Super,,,,,
1267,2018-06-16,Ejeca,,,,,Ejeca performing a Trance Wax mix
1268,2018-06-23,Dense & Pika,,,,,
1269,2018-06-30,Josh Butler,,,,,
1270,2018-07-07,Fort Romeau,,,,,
1271,2018-07-14,Vini Vici,,,,,
1272,2018-07-21,Red Axes,,,,,
1273,2018-07-28,Eagles & Butterflies,,,,,
1274,2018-08-04,Nightmares on Wax,,,,,
1275,2018-08-11,"Steve Lawler B2B Nic Fanciulli, Eli & Fur",,,,"ANTS, Ushuaïa Ibiza Beach Hotel, Ibiza, Spain",Recorded Aug 4 2018
1276,2018-08-18,Avalon Emerson,,,,,Nominated for EMOTY
1277,2018-08-25,La Fleur,,,,,
1278,2018-09-01,"Steve Angello, Danny Howard",,,,"Creamfields, Daresbury Estate, Cheshire, England",Recorded Aug 25 2018
1279,2018-09-08,Jeremy Underground,,,,,
1280,2018-09-15,Ricardo Villalobos,,,,"Amnesia, Ibiza, Spain",Nominated for EMOTY
1281,2018-09-22,Tiga,,,,,
1282,2018-09-29,HAAi,,2018,,,
1283,2018-10-06,Subjective (Goldie & James Davidson),,,,,
1284,2018-10-13,Maceo Plex (as Mariel Ito),,,,,
1285,2018-10-20,"Pete Tong, Eats Everything, The Martinez Brothers",,,,"The Warehouse Project, Manchester",Recorded Sep 28 2018
1286.01,2018-10-27,Danny Howard & Pete Tong,,,,,The Essential Mix at 25
1286.02,2018-10-27,Shy FX,,,,,The Essential Mix at 25
1286.03,2018-10-27,Krystal Klear,,,,,The Essential Mix at 25
1286.04,2018-10-27,Paul Woolford,,,,,The Essential Mix at 25
1286.05,2018-10-27,Derrick May,,,,,The Essential Mix at 25
1286.06,2018-10-27,The Black Madonna,,,,,The Essential Mix at 25
1286.07,2018-10-27,Derrick Carter,,,,,The Essential Mix at 25
1286.08,2018-10-27,Heidi,,,,,The Essential Mix at 25
1286.09,2018-10-27,Patrick Topping,,,,,The Essential Mix at 25
1286.1,2018-10-27,Skream,,,,,The Essential Mix at 25
1286.11,2018-10-27,Nicole Moudaber,,,,,The Essential Mix at 25
1286.12,2018-10-27,Erol Alkan,,,,,The Essential Mix at 25
1286.13,2018-10-27,Slam,,,,,The Essential Mix at 25
1287,2018-10-27,Paul Oakenfold,,,,,The Essential Mix at 25
1288,2018-11-03,"Chase & Status, Dynamite MC",,,,,
1289,2018-11-10,Friction,,,,,
1290,2018-11-17,Agoria,,,,,Nominated for EMOTY
1291,2018-11-24,Mella Dee,,,,,
1292,2018-12-01,Rüfüs Du Sol,,,,,
1293,2018-12-08,Shanti Celeste,,,,,
1294,2018-12-15,Motor City Drum Ensemble,,,,,
1295,2018-12-22,Kölsch,,,,,
1296,2019-01-05,Simon Dunmore,,,,,
1297,2019-01-12,ANNA,,,,,
1298,2019-01-19,DJ Lag,,,,,
1299,2019-01-26,DJ Deeon,,,,,
1300,2019-02-02,Melé,,,,,
1301,2019-02-09,Josey Rebelle,,2019,,,
1302,2019-02-16,Illyus & Barrientos,,,,,
1303,2019-02-23,Jayda G,,,,,
1304,2019-03-02,DJ Stingray,,,,,
1305,2019-03-09,Shlohmo,,,,,
1306,2019-03-16,Lee Burridge,,,,,
1307,2019-03-23,Testpilot / deadmau5,,,,,
1308,2019-03-30,"Chris Liebing, Charlotte De Witte, Themba & Melé",,,,"Miami Music WeekMiami, Florida",
1309,2019-04-06,Catz 'N Dogz,,,,,
1310,2019-04-13,The Chemical Brothers,,,,,Nominated for EMOTY
1311,2019-04-20,Paula Temple,,,,,
1312,2019-04-29,Kerri Chandler,,,,"BBC Maida Vale Studios, Maida Vale, London",
1313,2019-05-04,Ben Nicky,,,,,
1314,2019-05-11,Hot Since 82,,,,,
1315,2019-05-18,Lena Willikens,,,,,Nominated for EMOTY
1316,2019-05-25,Boris Brejcha,,,,,
1317,2019-06-01,Andy C,,,,,
1318,2019-06-08,Alesso,,,,,
1319,2019-06-15,Harry Romero,,,,,
1320,2019-06-22,KDA,,,,,
1321,2019-06-29,"Chemical Brothers, Four Tet",,,,"Glastonbury FestivalSomerset, England",Glastonbury Rewind
1322,2019-07-06,Sama',,,,,
1323,2019-07-13,ARTBAT,,,,,
1324,2019-07-20,Kasra,,,,,
1325,2019-07-27,Cassius,,,,,
1326,2019-08-03,Erick Morillo & De La Swing,Live,,,"Elrow, Ibiza, Spain",
1327,2019-08-10,Andrea Oliva & Maya Jane Coles,Live,,,"ANTS, Ushuaïa Ibiza Beach Hotel, Ibiza, Spain",
1328,2019-08-17,Holy Goof,,,,,
1329,2019-08-24,Rezz,,,,,
1330,2019-08-31,Adana Twins,,,,,
1331,2019-09-07,Moxie,,,,,
1332,2019-09-14,Paranoid London,,,,,
1333,2019-09-21,Nicole Moudaber,,,,,
1334,2019-09-28,Sam Divine,,,,,
1335,2019-10-05,DJ Seinfeld,,,,,
1336,2019-10-12,TNGHT,,,,,Nominated for EMOTY
1337,2019-10-19,Deborah de Luca,,,,,
1338,2019-10-26,Dimension,,,,,
1339,2019-11-02,Krystal Klear,,,,,
1340,2019-11-09,Cinthie,,,,,
1341,2019-11-16,Luke Slater,,,,,
1342,2019-11-23,Danny Tenaglia,,,,,
1343,2019-11-30,Route 94,,,,,
1344,2019-12-07,Courtesy,,,,,
1345,2019-12-14,Joris Voorn,,,,,
1346,2019-12-28,Leftwing : Kody,,,,,
1347,2020-01-04,Skream,,,,,
1348,2020-01-11,Barely Legal,,,,,
1349,2020-01-18,Archie Hamilton,,,,,
1350,2020-01-25,Fisher,,,,,
1351,2020-02-01,dBridge,,,,,
1352,2020-02-08,Carista,,,,,Nominated for EMOTY
1353,2020-02-15,Claude Von Stroke,,,,,
1354,2020-02-29,Caribou,,,,,
1355,2020-03-07,Bedouin,,,,,
1356,2020-03-14,Nocturnal Sunshine,,,,,
1357,2020-03-21,Chaos in the CBD,,,,,
1358,2020-03-28,Jamie Jones,,,,,
1359,2020-04-04,Amelie Lens,,,,,Extended 4h mix
1360,2020-04-18,Seb Wildblood,,,,,
1361,2020-04-25,Jamie xx,,,,,Nominated for EMOTY
1362,2020-05-02,Bjarki,,,,,
1363,2020-05-09,Duke Dumont,,,,,
1364,2020-05-16,Ryan Elliott,,,,,
1365,2020-05-30,Paco Osuna,,,,,
1366,2020-06-06,Objekt (TJ Hertz),,,,,
1367,2020-06-13,DJ Boring,,,,,
1368,2020-06-20,Michael Bibi,,,,,
1369,2020-07-04,Black Coffee,,,,"Hï Ibiza, Ibiza, Spain",
1370,2020-07-11,William Djoko,,,,"DC10, Ibiza, Spain",
1371,2020-07-18,Ricardo Villalobos B2B Raresh,,,,"Amnesia, Ibiza, Spain",Recorded in 2018
1372,2020-07-25,Claptone,,,,"Pacha, Ibiza, Spain",
1373,2020-08-01,Carl Cox,,,,,
1374,2020-08-08,Low Steppa,,,,,
1375,2020-08-15,object blue,,,,,
1376,2020-08-22,Rebüke,,,,,
1377,2020-08-29,Hybrid Minds,,,,,
1378,2020-09-05,Studio Barnhus,,,,,Pete Tong confirms episode number
1379,2020-09-12,Kevin Saunderson,,,,,
1380,2020-09-19,Keinemusik,,,,,
1381,2020-09-26,Jessy Lanza,,,,,
1382,2020-10-03,Mathame,,,,,Nominated for EMOTY
1383,2020-10-10,Sub Focus & Wilkinson,,,,,
1384,2020-10-17,Bonobo & Totally Enormous Extinct Dinosaurs,,,,,
1385,2020-10-24,Bradley Zero,,,,,
1386,2020-10-31,CamelPhat,Live,,,"Printworks, London, England",Live Set
1387,2020-11-07,Or:la,,,,,
1388,2020-11-14,Sherelle,,2020,,,
1389,2020-11-21,Hannah Wants,,,,,
1390,2020-11-28,Doc Scott,,,,,
1391,2020-12-05,Nicola Cruz,,,,,
1392,2020-12-12,Duck Sauce,,,,,
1393,2020-12-19,Franky Wah,,,,,
1394,2021-01-02,AceMoMA,,,,,Nominated for EMOTY
1395,2021-01-09,TSHA,,,,,
1396,2021-01-16,Cristoph,,,,,
1397,2021-01-23,Vintage Culture,,,,,
1398,2021-01-30,Sven Väth,,,,,20 Years of Cocoon Records
1399,2021-02-06,Ikonika,,,,,
1400,2021-02-13,Kelly Lee Owens,,,,,
1401,2021-02-20,SG Lewis,,,,,
1402,2021-02-27,Spencer Parker,,,,,
1403,2021-03-06,Silk City (Mark Ronson & Diplo),,,,,
1404,2021-03-13,Luke Vibert,,,,,
1405,2021-03-20,Oneohtrix Point Never,,,,,
1406,2021-03-27,Logic1000,,,,,
1407,2021-04-03,Bronson,,,,,
1408,2021-04-17,Ida Engberg,,,,,
1409,2021-04-24,Jamz Supernova,,,,,
1410,2021-05-01,Batu,,,,,
1411,2021-05-08,Mind Against,,,,,
1412,2021-05-15,Skee Mask,,,,,
1413,2021-05-22,Nathan Micay,,,,,
1414,2021-05-29,House Gospel Choir & Friends,,,,,
1415,2021-06-05,Enrico Sangiuliano,,,,,
1416,2021-06-12,London Grammar,,,,,
1417,2021-06-19,Jodie Harsh,,,,,
1418,2021-06-26,Prospa,,,,,
1419,2021-07-03,Folamour,,,,,
1420,2021-07-10,India Jordan,,,,,
1421,2021-07-17,Eli & Fur,,,,,
1422,2021-07-24,Jax Jones,,,,,
1423,2021-07-31,Nu:Tone,,,,,
1424,2021-08-07,Yousef & Paul Woolford,Live,,,"Circus, Liverpool",
1425,2021-08-08,Carl Cox,Live,,,"Shindig, Newcastle upon Tyne, England",
1426,2021-08-14,WhoMadeWho,,,,,
1427,2021-08-21,VTSS,,,,,
1428,2021-08-28,Boys Noize,,,,,
1429,2021-09-04,Cormac,,,,,
1430,2021-09-11,Eclair Fifi,,,,,Nominated for EMOTY
1431,2021-09-18,Charlotte de Witte,,,,,
1432,2021-09-25,Ben UFO,,,,,Nominated for EMOTY
1433,2021-10-02,Themba,,,,,
1434,2021-10-09,Ben Böhmer,,,,,
1435,2021-10-16,Cinthie & Luuk van Dijk,,,,"Amsterdam Dance Event, Amsterdam, Netherlands",
1436,2021-10-23,LSDXOXO,,,,,
1437,2021-10-29,Overmono,,,,,Nominated for EMOTY
1438,2021-11-06,Ross From Friends,,,,,
1439,2021-11-13,Elkka,,2021,,,
1440,2021-11-20,Sam Paganini,,,,,
1441,2021-11-27,Culture Shock,,,,,
1442,2021-12-04,Saoirse,,,,,
1443,2021-12-18,Alan Fitzpatrick,,,,,
1444,2022-01-08,Innellea,,,,,
1445,2022-01-15,Tim Reaper,,,,,
1446,2022-01-22,Stephan Bodzin,,,,,
1447,2022-01-29,DJ Minx,,,,,
1448,2022-02-05,Kampire,,,,,
1449,2022-02-12,Alok,,,,,
1450,2022-02-19,BURNS,,,,,
1451,2022-02-26,Jennifer Cardini,,,,,
1452,2022-03-05,Soichi Terada,,,,,Nominated for EMOTY
1453,2022-03-12,SPFDJ,,,,,
1454,2022-03-19,Diplo,,,,,
1455,2022-03-26,HVOB,,,,,
1456,2022-04-02,Job Jobse,,,,,Nominated for EMOTY
1457,2022-04-09,Sofia Kourtesis,,,,,
1458,2022-04-16,Frankey & Sandrino,,,,,
1459,2022-04-23,Ben Sims,,,,,
1460,2022-04-30,Jimi Jules,,,,,
1461,2022-05-07,Seth Troxler,,,,,
1462,2022-05-14,I Hate Models,,,,,
1463,2022-05-21,Secretsundaze,,,,,
1464,2022-05-28,Lilly Palmer,,,,,
1465,2022-06-04,Lil Silva,,,,,
1466,2022-06-11,Dan Shake,,,,,
1467,2022-06-18,Fideles,,,,,
1468.1,2022-07-02,Bonobo,,,"https://www.mixesdb.com/w/2022-06-24_-_Bonobo_@_Glastonbury_Festival_(Essential_Mix,_2022-07-02)","Glastonbury Festival, Gas Tower Stage, Shangri-La, Somerset, England",
1468.2,2022-07-02,ABSOLUTE,,,"https://www.mixesdb.com/w/2022-06-29_-_ABSOLUTE._@_Glastonbury_Festival_(Essential_Mix,_2022-07-02)","Glastonbury Festival, Gas Tower Stage, Shangri-La, Somerset, England",
1469,2022-07-09,KH (Kieran Hebden aka Four Tet),,2022,https://www.mixesdb.com/w/2022-07-09_-_KH_-_Essential_Mix,,
1470,2022-07-16,Héctor Oaks,,,https://www.mixesdb.com/w/2022-07-16_-_H%C3%A9ctor_Oaks_-_Essential_Mix,,
1471,2022-07-23,Theo Kottis,,,https://www.mixesdb.com/w/2022-07-23_-_Theo_Kottis_-_Essential_Mix,,
1472,2022-07-30,Vintage Culture,,,"https://www.mixesdb.com/w/2022-07-27_-_Vintage_Culture_@_H%C3%AF_Ibiza_(Essential_Mix,_2022-07-30)","Hï Ibiza, Ibiza, Spain",Recorded 2022-07-27
1473,2022-07-31,Marco Faraone B2B Eats Everything,,,"https://www.mixesdb.com/w/2022-05-22_-_Marco_Faraone_b2b_Eats_Everything_@_Amnesia,_Ibiza_(Essential_Mix,_2022-07-31)","Amnesia, Ibiza, Spain",
1474,2022-08-06,Swedish House Mafia,,,"https://www.mixesdb.com/w/2022-07-17_-_Swedish_House_Mafia_@_Ushua%C3%AFa,_Ibiza_(Essential_Mix,_2022-08-06)","Ushuaïa Ibiza Beach Hotel, Ibiza, Spain",
1475,2022-08-13,Mall Grab,,,,,
1476,2022-08-20,Bklava,,,,,
1477,2022-08-27,Kings of the Rollers,,,,,Nominated for EMOTY
1478,2022-09-03,Anastasia Kristensen,,,,,Nominated for EMOTY
1479,2022-09-17,LP Giobbi,,,,,
1480,2022-09-24,Chloé Robinson,,,,,
1481,2022-10-01,Ben Hemsley,,,,,
1482,2022-10-08,Dubfire,,,,,
1483,2022-10-15,Antal,,,,,
1484,2022-10-22,KETTAMA,,,,,
1485,2022-10-29,East End Dubs,,,,,
1486,2022-11-05,Bou,,,,,
1487,2022-11-12,Scratchclart (aka Scratcha DVA),,,,,
1488,2022-11-19,Honey Dijon,,,,,
1489,2022-12-03,Marcel Dettmann,,,,,
1490,2022-12-17,Carl Cox HYBRID,,,,,
1491,2022-12-24,2manydjs,,,,,
1492,2023-01-07,Kai Campos: Mount Kimbie,,,,,
1493,2023-01-14,Indira Paganotto,,,,,
1494,2023-01-21,Eli Escobar,,,,,
1495,2023-01-28,Conducta,,,,,
1496,2023-02-04,Nia Archives,,,,,
1497,2023-02-11,Kx5,,,,,
1498,2023-02-18,DJ Paulette,,,,,
1499,2023-02-25,John Summit,,,,,
1500,2023-03-04,lau.ra,,,,,
1501,2023-03-11,Shermanology,,,,,
1502,2023-03-18,Moderat,,,,,
1503,2023-03-25,Major Lazer x Major League DJz,,,,,
1504,2023-04-01,Anfisa Letyago,,,,,
1505,2023-04-08,Ahadadream,,,,,
1506,2023-04-15,Surgeon,,,,,
1507,2023-04-22,Jyoty,,,,,
1508,2023-04-29,Black Coffee,,,,"Printworks, London, England",Final EM at Printworks before its closure on May 1
1509,2023-05-06,Damian Lazarus,,,https://www.mixesdb.com/w/2023-05-06_-_Damian_Lazarus_-_Essential_Mix,,
1510,2023-05-13,Sub Focus,,,https://www.mixesdb.com/w/2023-05-13_-_Sub_Focus_-_Essential_Mix,,
1511,2023-05-20,999999999 (Nine Nines),,,https://www.mixesdb.com/w/2023-05-20_-_999999999_-_Essential_Mix,,
1512,2023-05-27,ANNA,,,,,
1513,2023-06-03,FJAAK,,,,,
1514,2023-06-10,GORDO,,,,,
1515,2023-06-17,SBTRKT,,,,,
1516.1,2023-06-24,Salute,Live,,"https://www.mixesdb.com/w/2023-06-23_-_Salute,_Annie_Mac,_The_Blessed_Madonna_@_Glastonbury_(Essential_Mix,_2023-06-24)","Glastonbury Festival, Somerset, England",
1516.2,2023-06-24,Annie Mac,Live,,"https://www.mixesdb.com/w/2023-06-23_-_Salute,_Annie_Mac,_The_Blessed_Madonna_@_Glastonbury_(Essential_Mix,_2023-06-24)","Glastonbury Festival, Somerset, England",
1516.3,2023-06-24,The Blessed Madonna,Live,,"https://www.mixesdb.com/w/2023-06-23_-_Salute,_Annie_Mac,_The_Blessed_Madonna_@_Glastonbury_(Essential_Mix,_2023-06-24)","Glastonbury Festival, Somerset, England",
1517,2023-07-01,Young Marco,,,,,
1518,2023-07-08,Yaeji,,,,,
1519,2023-07-15,DJ Marky,,,https://www.mixesdb.com/w/2023-07-15_-_DJ_Marky_-_Essential_Mix,,
1520,2023-07-22,Chippy Nonstop,,,,,
1521,2023-07-29,Chloé Caillet,,,,,
1522,2023-08-05,Butch,,,https://www.mixesdb.com/w/2023-08-05_-_Butch_-_Essential_Mix,,
1523,2023-08-12,Hannah Laing,,,https://www.mixesdb.com/w/2023-08-12_-_Hannah_Laing_-_Essential_Mix,,
1524,2023-08-19,DJ Bone,,,https://www.mixesdb.com/w/2023-08-19_-_DJ_Bone_-_Essential_Mix,,
1525,2023-08-26,Rudimental,,,https://www.mixesdb.com/w/2023-08-26_-_Rudimental_-_Essential_Mix,,
1526,2023-09-02,Eats Everything,,,https://www.mixesdb.com/w/2023-09-02_-_Eats_Everything_-_Essential_Mix,,
1527,2023-09-09,Mura Masa,,,https://www.mixesdb.com/w/2023-09-09_-_Mura_Masa_-_Essential_Mix,,
1528,2023-09-16,CamelPhat,,,https://www.mixesdb.com/w/2023-09-16_-_CamelPhat_-_Essential_Mix,,
1529,2023-09-23,Massano,,,,,
1530,2023-09-30,Eliza Rose,,,,,
1531,2023-10-07,Dom Dolla,,,,,
1532,2023-10-14,Pangaea,,,https://www.mixesdb.com/w/2023-10-14_-_Pangaea_-_Essential_Mix,,
1533,2023-10-21,Barry Can't Swim,,,,,
1534,2023-10-28,DJ Nobu,,,,,
1535,2023-11-04,DJ Heartstring,,,,,
1536,2023-11-11,ARTBAT,,,,,
1537,2023-11-18,Reinier Zonneveld,,,,,
1538,2023-11-25,Lauren Lo Sung,,,https://www.mixesdb.com/w/2023-11-25_-_Lauren_Lo_Sung_-_Essential_Mix,,
1539,2024-01-06,O'Flynn,,,,,
1540,2024-01-13,Actress,,,,,
1541,2024-01-20,DJ Python,,,,,
1542,2024-01-27,James Hype,,,https://www.mixesdb.com/w/2024-01-27_-_James_Hype_-_Essential_Mix,,
1543,2024-02-03,Evian Christ,,,https://www.mixesdb.com/w/2024-02-03_-_Evian_Christ_-_Essential_Mix,,
1544,2024-02-10,Miss Monique,,,https://www.mixesdb.com/w/2024-02-10_-_Miss_Monique_-_Essential_Mix,,
1545,2024-02-17,Tinlicker,,,https://www.mixesdb.com/w/2024-02-17_-_Tinlicker_-_Essential_Mix,,
1546,2024-02-24,Jubilee,,,https://www.mixesdb.com/w/2024-02-24_-_Jubilee_-_Essential_Mix,,
1547,2024-03-02,Ben Rau,,,https://www.mixesdb.com/w/2024-03-02_-_Ben_Rau_-_Essential_Mix,,
1548,2024-03-09,Paramida,,,https://www.mixesdb.com/w/2024-03-09_-_Paramida_-_Essential_Mix,,
1549,2024-03-16,Argy,,,https://www.mixesdb.com/w/2024-03-16_-_Argy_-_Essential_Mix,,
1550,2024-03-23,Desiree,,,https://www.mixesdb.com/w/2024-03-23_-_Desiree_-_Essential_Mix,,
1551,2024-03-30,DJ Seinfeld & Maceo Plex,Live,,"https://www.mixesdb.com/w/2024-03-30_-_DJ_Seinfeld_%26_Maceo_Plex_@_Drumsheds,_London_(Essential_Mix)","R1 Dance, Drumsheds, London, England",